# time, X, Y, Z
1.112947470735311508e+05,-3.295351822487448342e+06,1.145281076971791219e+06,5.371211119445364457e+05
1.116378164306879044e+05,-3.373881374731669202e+06,5.768171932203765027e+04,1.041970120201569051e+06
1.119369523941278458e+05,-3.128667798748574685e+06,-9.005182242262454238e+05,1.387562365818603430e+06
1.123329229688644409e+05,-2.397063410309173167e+06,-2.037281730638899142e+06,1.658141041362881660e+06
1.127671850354671478e+05,-1.192914540837420151e+06,-2.933500811253878288e+06,1.672491591373194940e+06
1.130261523836851120e+05,-3.604851543284635991e+05,-3.231510822225619107e+06,1.540039177559691248e+06
1.134677372386455536e+05,1.081497481420377269e+06,-3.279628284068886191e+06,1.103078594278229866e+06
1.138647032635211945e+05,2.224850243755583186e+06,-2.836696643370386679e+06,5.432003128776054364e+05
1.143177678519487381e+05,3.147977748183410149e+06,-1.859802711929755053e+06,-1.835619861433006590e+05
1.147101860091686249e+05,3.500900027169339824e+06,-7.398769230355499312e+05,-7.923677173031364800e+05
1.151375435234308243e+05,3.356372559725133702e+06,5.860600417391456431e+05,-1.333868891736346530e+06
1.155034647794961929e+05,2.808170797546157613e+06,1.655602295434169937e+06,-1.632605449748321902e+06
1.158682784651517868e+05,1.933228128618877614e+06,2.528285544380825944e+06,-1.739139798929231474e+06
1.163270669403076172e+05,5.234523965978266206e+05,3.189905006374982651e+06,-1.579856190536476206e+06
1.167881349357366562e+05,-9.914921317798214732e+05,3.241582034619231708e+06,-1.115218720934860175e+06
1.171897555208206177e+05,-2.160306658796264324e+06,2.763984044060186483e+06,-5.263073889063359238e+05
1.176347103900909424e+05,-3.062707290198073722e+06,1.747506352413747925e+06,2.166632876128859352e+05
1.179879749783277512e+05,-3.370930896587868687e+06,6.933622990915789269e+05,7.848424933768260526e+05
1.183741699737310410e+05,-3.243199139575762674e+06,-5.498275207714955322e+05,1.296210734447393566e+06
1.187058942972421646e+05,-2.760242949125031475e+06,-1.561621973515166901e+06,1.589624295988190919e+06
1.191087590880393982e+05,-1.791956392598944483e+06,-2.561817623323007021e+06,1.720215967267123284e+06
1.195557604736089706e+05,-4.078406859901270363e+05,-3.214254350840036292e+06,1.560434154789665248e+06
1.200087101496458054e+05,1.069509011626024265e+06,-3.280786472035871353e+06,1.108738547546027927e+06
1.204006903017759323e+05,2.200086956184740644e+06,-2.853735118920407258e+06,5.495702330287973164e+05
1.208531311479806900e+05,3.129439493301562965e+06,-1.890157265895108227e+06,-1.836516925875562010e+05
1.212491370766162872e+05,3.492730406581509858e+06,-7.655314346687784418e+05,-8.041672647067267681e+05
1.215936402590274811e+05,3.424693392490894999e+06,3.027465396222171839e+05,-1.258644318453940097e+06
1.219744428603649139e+05,2.940665439602456056e+06,1.442682528984569013e+06,-1.608881123457393609e+06
1.223964344395399094e+05,1.973218568454943132e+06,2.486515915900462307e+06,-1.757409361829560017e+06
1.228532980095148087e+05,5.814287099356895778e+05,3.169739490571329370e+06,-1.604765431684148265e+06
1.232296764221191406e+05,-6.590756386163051939e+05,3.285875032069675624e+06,-1.247680470857058885e+06
1.235755398647785187e+05,-1.725645945302817505e+06,3.011954083665581886e+06,-7.728428370486468775e+05
1.240131781942844391e+05,-2.781413516969946213e+06,2.186032366552161518e+06,-5.376774795346742030e+04
1.244659297106266022e+05,-3.337307556858707219e+06,9.151830296658242587e+05,6.997592517305788351e+05
1.247565636639595032e+05,-3.350284534181435127e+06,-1.298048549014749005e+04,1.120002932664027903e+06
1.250939494813680649e+05,-3.023406366620183457e+06,-1.084092319347713143e+06,1.491498426531463163e+06
1.254918568934202194e+05,-2.219569992691446096e+06,-2.187685436982342973e+06,1.718816134123769822e+06
1.259284814654588699e+05,-9.633789660596477333e+05,-3.020118202665437479e+06,1.673448113857347285e+06
1.262440409121513367e+05,6.403824093964439817e+04,-3.297429412574896589e+06,1.454878459368929267e+06
1.266465861536264420e+05,1.353929697093152441e+06,-3.218685170133697335e+06,9.882908608451735927e+05
1.270597417654991150e+05,2.474265855568669736e+06,-2.657836131118219811e+06,3.612893574699065648e+05
1.275187504351139069e+05,3.281871172459204216e+06,-1.576742535922459327e+06,-3.953114653755087638e+05
1.278068972964286804e+05,3.489478805082011502e+06,-7.368206875185566023e+05,-8.426199890252480982e+05
1.281478035626411438e+05,3.410478542019808199e+06,3.202671261186401825e+05,-1.291515709166681860e+06
1.285324239279031754e+05,2.910036828426178545e+06,1.468445902270904975e+06,-1.639839753849658184e+06
1.289536626803874969e+05,1.934097710840631044e+06,2.502662698375121690e+06,-1.776793065609613899e+06
1.294100496877431870e+05,5.402432978902561590e+05,3.174291204042975791e+06,-1.609246573313059751e+06
1.297965180515050888e+05,-7.298326655770452926e+05,3.277907121628649533e+06,-1.226891838271569228e+06
1.301533737210035324e+05,-1.816011457174324431e+06,2.970429604634291027e+06,-7.206608952207555994e+05
1.305893355622291565e+05,-2.834337872692118399e+06,2.117545210892907344e+06,9.547216984116239473e+03
1.310379879418611526e+05,-3.344237957744742744e+06,8.421837881846358068e+05,7.589415263977012364e+05
1.313005515910387039e+05,-3.344531445744691417e+06,2.962856061225291342e+03,1.138439321969367797e+06
1.316122306005954742e+05,-3.056263446470044553e+06,-9.889018522539933911e+05,1.488855732284677681e+06
1.320082330727577209e+05,-2.285899466371068731e+06,-2.105323272903253324e+06,1.731272769736167742e+06
1.324404382385015488e+05,-1.065472291864915984e+06,-2.965439117119643372e+06,1.703748968079241458e+06
1.327672937774658203e+05,-7.733545862040482461e+03,-3.282275387839993462e+06,1.485418167383142514e+06
1.331853630752563477e+05,1.332374657661928330e+06,-3.223076578794326633e+06,9.995711734485132620e+05
1.335944556366205215e+05,2.445464035809482448e+06,-2.681453391041535884e+06,3.722637867499892600e+05
1.340495631465911865e+05,3.258828941705837846e+06,-1.624326050617423374e+06,-3.865000735499206930e+05
1.343791706496477127e+05,3.488994411976847798e+06,-6.643492499966660980e+05,-9.011533112396217184e+05
1.347270964410305023e+05,3.375732498303845990e+06,4.148068869406679878e+05,-1.351879744956225855e+06
1.350877159510850906e+05,2.884287711327024270e+06,1.485683982930194819e+06,-1.668640783094641287e+06
1.355027622239589691e+05,1.917501435374152847e+06,2.501388991152606439e+06,-1.796336563365748618e+06
1.359569860752820969e+05,5.311981605900281575e+05,3.169874613680049777e+06,-1.621121895305788377e+06
1.362968947778940201e+05,-5.853443831356207374e+05,3.286642220445586834e+06,-1.287966440019379603e+06
1.366168769714832306e+05,-1.580719712075375253e+06,3.075038986474553123e+06,-8.469978651851215400e+05
1.370519330292940140e+05,-2.672110846262141131e+06,2.319868096138444729e+06,-1.247573215489882277e+05
1.374971036185026169e+05,-3.289258832668111660e+06,1.117015267971935216e+06,6.376502474283706397e+05
1.377691152871847153e+05,-3.361403694386034738e+06,2.609796366143203340e+05,1.053057310786569258e+06
1.381102724883556366e+05,-3.112416020741878543e+06,-8.314243025854328880e+05,1.464714616515837610e+06
1.384814200690984726e+05,-2.448859030281057116e+06,-1.910597172775875311e+06,1.725935553019477986e+06
1.389095168044567108e+05,-1.295225656383152818e+06,-2.839427794507264625e+06,1.747249026111193700e+06
1.393595317016839981e+05,1.499375218390370719e+05,-3.296666649072835222e+06,1.450631478755252436e+06
1.397421856374740601e+05,1.368096459473098163e+06,-3.212281555364658590e+06,9.852489236228703521e+05
1.401542620509862900e+05,2.477181739386562258e+06,-2.656155617582879029e+06,3.417405398330138996e+05
1.406108921782970428e+05,3.272530281159229577e+06,-1.585723291113436688e+06,-4.275855968064244371e+05
1.409251440865993500e+05,3.482645366946982220e+06,-6.692736437371186912e+05,-9.210895962339718826e+05
1.412553297632932663e+05,3.382154673934707884e+06,3.538386881596308667e+05,-1.354281303469568258e+06
1.416465246400833130e+05,2.850942642740671057e+06,1.514783789355430985e+06,-1.698908525626728078e+06
1.420692805609703064e+05,1.851455823218068806e+06,2.536730253297035582e+06,-1.814528444887110032e+06
1.425237248842716217e+05,4.560802782626978587e+05,3.182520377638611943e+06,-1.617492628585767699e+06
1.427986598029136658e+05,-4.465835454629494343e+05,3.288418684598956257e+06,-1.346705415084519889e+06
1.431540758527517319e+05,-1.557411236209338997e+06,3.084338357154577505e+06,-8.596620779560063966e+05
1.435844097940921783e+05,-2.643011093204814009e+06,2.353003458262990229e+06,-1.389595197296866681e+05
1.440337012147903442e+05,-3.277390606960427016e+06,1.150907968572490616e+06,6.385626026417925023e+05
1.442838901603221893e+05,-3.358891692165082321e+06,3.678275950353641529e+05,1.027509759233350283e+06
1.446450476593971252e+05,-3.118243922708571423e+06,-7.892545233968526591e+05,1.474036701283648610e+06
1.449994901738166809e+05,-2.502068271954600699e+06,-1.829642951265201904e+06,1.733274313672717661e+06
1.454262666587829590e+05,-1.374101134050024208e+06,-2.783943572119797580e+06,1.770269532787510660e+06
1.458773792854547501e+05,6.559126505167782307e+04,-3.280721453806096688e+06,1.484753069953212515e+06
1.462801531232595444e+05,1.349295468724027975e+06,-3.215070074850921519e+06,9.951690841814277228e+05
1.466841784365177155e+05,2.441730748133230489e+06,-2.684013573506930843e+06,3.588508464397717034e+05
1.471391454442739487e+05,3.249197067297369707e+06,-1.633683011402250500e+06,-4.154654287213014904e+05
1.474775782086849213e+05,3.477670701811822131e+06,-6.502828559141047299e+05,-9.514612727866529021e+05
1.477878792223930359e+05,3.383851232593428809e+06,3.106245647344018798e+05,-1.361407619125847705e+06
1.481729215797185898e+05,2.876356697122211568e+06,1.457814725692533422e+06,-1.708591224677691702e+06
1.485900974874496460e+05,1.909224165598026011e+06,2.482854314787885640e+06,-1.833647149029333144e+06
1.490449568409919739e+05,5.265326108596716076e+05,3.159335082536481321e+06,-1.647328292360153748e+06
1.492964608986377716e+05,-2.973610437882747501e+05,3.284440448582050856e+06,-1.407506121592683019e+06
1.496205177896022797e+05,-1.325945472406043205e+06,3.162326436570877209e+06,-9.790547968549665529e+05
1.500370156915187836e+05,-2.442364092371208128e+06,2.553509251069348771e+06,-2.931332069614300271e+05
1.504808931573629379e+05,-3.186074639244183898e+06,1.446872094718185952e+06,4.887970186631805263e+05
1.507800192606449127e+05,-3.352823311049810611e+06,5.321063131321799010e+05,9.729638583456685301e+05
1.511066219049692154e+05,-3.203521863608764019e+06,-5.165886144116190262e+05,1.404521379626464564e+06
1.514309795553684235e+05,-2.729200692938820459e+06,-1.506034023273289436e+06,1.690483440137039870e+06
1.518095259743928909e+05,-1.833807009228550596e+06,-2.463468374831527472e+06,1.808194526743974071e+06
1.522516465044021606e+05,-4.869299486315490212e+05,-3.156639201628655195e+06,1.638414862910246011e+06
1.526128557219505310e+05,6.897490895523240324e+05,-3.306939293119614013e+06,1.278417602463823278e+06
1.529274129139184952e+05,1.653012086630112259e+06,-3.120742489451936446e+06,8.398331097182580270e+05
1.533530544170141220e+05,2.711307162973077968e+06,-2.439285961335463449e+06,1.360866229575205361e+05
1.538127775942087173e+05,3.370662886412303429e+06,-1.275680444769956637e+06,-6.460478135435322765e+05
1.541668609615564346e+05,3.462320379767088685e+06,-2.079500145505159162e+05,-1.175813897284318227e+06
1.545083146961927414e+05,3.194212804125410970e+06,8.444669730109809898e+05,-1.566486659084354993e+06
1.548848104245662689e+05,2.524541831988810096e+06,1.901262178144699428e+06,-1.811548708876294084e+06
1.553111059007644653e+05,1.392992693799977424e+06,2.805370520761367399e+06,-1.815364967168040108e+06
1.557680315653085709e+05,-6.358791442096093670e+04,3.266366086686111987e+06,-1.492717377472326858e+06
1.561722516257762909e+05,-1.349774888840357540e+06,3.157380770084557123e+06,-9.670134703103930224e+05
1.565815624110698700e+05,-2.440923607945374679e+06,2.557995007432356942e+06,-2.843999167217053473e+05
1.570217720806598663e+05,-3.177591109548710287e+06,1.465014554264885373e+06,4.976048279478903860e+05
1.572564238780736923e+05,-3.334358861409001518e+06,7.563865110125581268e+05,8.859872750852160389e+05
1.575058770045042038e+05,-3.305823109326176811e+06,-4.031647419177042320e+04,1.246788340152479243e+06
1.578185792162418365e+05,-2.990211060770472512e+06,-1.030026897129925899e+06,1.591015042367629474e+06
1.582034104769229889e+05,-2.222094258280480281e+06,-2.106753934290047735e+06,1.807466975716794142e+06
1.586289480230808258e+05,-1.016931318903706502e+06,-2.950371257974131964e+06,1.752041307484496618e+06
1.589144273444414139e+05,-9.896217711054882966e+04,-3.244928473175776191e+06,1.547044813867238816e+06
1.593440493510961533e+05,1.274193144242388662e+06,-3.230850060466150753e+06,1.027555050096260151e+06
1.597198618372678757e+05,2.310642126542244107e+06,-2.781001000249739736e+06,4.298399271220399532e+05
1.601688809330463409e+05,3.164600514989477582e+06,-1.799088189744719071e+06,-3.486121630430110963e+05
1.605501484230756760e+05,3.459712582405939698e+06,-7.103463118935108650e+05,-9.679757623839504085e+05
1.608903945003747940e+05,3.355579096826055087e+06,3.412427838946520351e+05,-1.420367761413914384e+06
1.612842944626808167e+05,2.815811429866177030e+06,1.508875903521758504e+06,-1.763381568413387518e+06
1.617014166495800018e+05,1.830647930066066794e+06,2.518955061186748091e+06,-1.865013801337491255e+06
1.621533114262819290e+05,4.517169272060615476e+05,3.170863814597621560e+06,-1.650318813992189243e+06
1.624305428761243820e+05,-4.520449065272719599e+05,3.285677121080304496e+06,-1.363031963829501765e+06
1.627687676612138748e+05,-1.504274705838741036e+06,3.110095508830587380e+06,-8.833790100131430663e+05
1.631899259216785431e+05,-2.576621761082889047e+06,2.431120173485649750e+06,-1.598276594325660262e+05
1.636334182020425797e+05,-3.234475212396253832e+06,1.278336573673640378e+06,6.294674549769948935e+05
1.639684032372236252e+05,-3.330786531784893479e+06,2.347961671425760724e+05,1.155156725254129153e+06
1.643018535373210907e+05,-3.068828891486478969e+06,-8.293462741426739376e+05,1.554684072313012555e+06
1.646441374890804291e+05,-2.459926103251720779e+06,-1.828880697146677878e+06,1.792033985318536405e+06
1.650652969179153442e+05,-1.345294685162670678e+06,-2.770560901790669188e+06,1.809458498953779228e+06
1.655087007856369019e+05,6.379713592194998637e+04,-3.268118021860323846e+06,1.505471094460288296e+06
1.659101796332597733e+05,1.337037709891951876e+06,-3.216530299565955065e+06,9.946698147167284042e+05
1.662853643003702164e+05,2.356367234281226061e+06,-2.749522405502087437e+06,3.851441759016783908e+05
1.667362129261493683e+05,3.186993632311260328e+06,-1.747061783980592387e+06,-4.043526922344923951e+05
1.671055662131309509e+05,3.453378134614672512e+06,-6.869956719241635874e+05,-1.004975648068887880e+06
1.674516633701324463e+05,3.332689905072693247e+06,3.825460286779201124e+05,-1.461590565684936242e+06
1.678419027448892593e+05,2.782602966209254228e+06,1.535088163735917304e+06,-1.792163040837703506e+06
1.682573132933378220e+05,1.792813854609515518e+06,2.533862569782860111e+06,-1.880919389380502747e+06
1.687097195469141006e+05,4.102096035448014736e+05,3.176509104520542547e+06,-1.650130743864120217e+06
1.689833580191135406e+05,-4.795600003169719130e+05,3.284477650351912715e+06,-1.357336916718309512e+06
1.693260581376552582e+05,-1.539314952232574578e+06,3.099626412982899696e+06,-8.605295123478933237e+05
1.697461421518325806e+05,-2.595766365810122807e+06,2.413326128437827807e+06,-1.281149645802113228e+05
1.701897729526758194e+05,-3.237025242683908902e+06,1.254598939577004174e+06,6.668168285936296452e+05
1.705233463997840881e+05,-3.320639346040521283e+06,2.142825683577684686e+05,1.189985759989996906e+06
1.708503655591011047e+05,-3.056802299086081795e+06,-8.285813445772968698e+05,1.579549935917904833e+06
1.711818023021221161e+05,-2.469569961183577776e+06,-1.798350933897326700e+06,1.808860596221150365e+06
1.716027376561164856e+05,-1.363585520462833112e+06,-2.748938167368963361e+06,1.826896428740620147e+06
1.720497203390598297e+05,5.178001898131030612e+04,-3.262069080592920538e+06,1.517023814633334987e+06
1.724583919034004211e+05,1.344653614891274367e+06,-3.214717941899240483e+06,9.892616725344866281e+05
1.728169853430986404e+05,2.320103647021051496e+06,-2.776866176771381870e+06,4.002879163612833945e+05
1.732642288447618484e+05,3.158521248486622237e+06,-1.799656103312564548e+06,-3.908856706472861115e+05
