# time, X, Y, Z
2.297296274280548096e+04,3.359194346103318967e+06,5.919745337066440843e+05,-9.808826882194898790e+05
2.297515056443214417e+04,3.360889211439265870e+06,5.940083365473579615e+05,-9.737678994123889133e+05
2.297706672108173370e+04,3.362360924989618361e+06,5.957873662248578621e+05,-9.675328955228524283e+05
2.298281519103050232e+04,3.366704867110372987e+06,6.011118800610224716e+05,-9.488075560222379863e+05
2.300003925931453705e+04,3.379079968165055383e+06,6.169512650336683728e+05,-8.925236660995916463e+05
2.304556934785842896e+04,3.407144543345071375e+06,6.579664435746584786e+05,-7.425650686467406340e+05
2.314644479262828827e+04,3.445082080459769815e+06,7.440776245321792085e+05,-4.055181749248361448e+05
2.325940141510963440e+04,3.447582941133989953e+06,8.318704410792394774e+05,-2.362667899954911263e+04
2.337001564526557922e+04,3.409067604833850171e+06,9.080096957397302613e+05,3.505696310006259009e+05
2.364269801950454712e+04,3.144915250148405787e+06,1.048723752945470624e+06,1.245904647012321046e+06
2.408640791547298431e+04,2.251646321308326442e+06,1.116517743015169632e+06,2.485698953003478236e+06
2.450211268484592438e+04,1.028369320235044695e+06,9.911695370884167496e+05,3.227438181945597287e+06
2.459312693631649017e+04,7.300621972343974048e+05,9.407446476958483690e+05,3.321348952231560368e+06
2.465318899548053741e+04,5.298214697824289324e+05,9.033221004867440788e+05,3.368741235382562038e+06
2.467818464303016663e+04,4.458959747283977922e+05,8.868125352697254857e+05,3.384994446615830995e+06
2.468300480163097382e+04,4.296786961334078806e+05,8.835669043788496638e+05,3.387892632382908370e+06
2.468961510431766510e+04,4.074226226751159411e+05,8.790836208268945338e+05,3.391742754169047344e+06
2.469574111199378967e+04,3.867814245407623821e+05,8.748956256724576233e+05,3.395182194609822705e+06
2.470245067322254181e+04,3.641575732776359073e+05,8.702722529822505312e+05,3.398807151164667681e+06
2.472257935690879822e+04,2.961927876382019604e+05,8.561755277031145524e+05,3.408788890502666123e+06
2.475838856232166290e+04,1.750051631417506142e+05,8.302710346434215317e+05,3.423224420033100992e+06
2.479613033151626587e+04,4.703494746532403224e+04,8.018534434725710889e+05,3.433816908242015634e+06
2.485298766815662384e+04,-1.458352528582389059e+05,7.569664737379864091e+05,3.440783557018146850e+06
2.490324597799777985e+04,-3.159777745401666034e+05,7.153091372229552362e+05,3.437922909698113333e+06
2.494912667024135590e+04,-4.706495606437087990e+05,6.757467361840773374e+05,3.427922101037732791e+06
2.501603881525993347e+04,-6.944352887795061106e+05,6.155951737873745151e+05,3.400730674721205141e+06
2.507356492567062378e+04,-8.844722451253228355e+05,5.617294516479976010e+05,3.365469853236248251e+06
2.520336345505714417e+04,-1.301938242258161772e+06,4.338183354754747706e+05,3.246168758961974178e+06
2.542460346829891205e+04,-1.960905209877245827e+06,2.005752738817944773e+05,2.921103809337231331e+06
2.571701305639743805e+04,-2.684062795101610944e+06,-1.204849634977784735e+05,2.280645074755782727e+06
2.596911535024642944e+04,-3.130127609677030705e+06,-3.902450667388841975e+05,1.573420035781851271e+06
2.607259685850143433e+04,-3.258235241441733669e+06,-4.948938238883049344e+05,1.252132689929466927e+06
2.612652189660072327e+04,-3.311520123192961328e+06,-5.474408854177604662e+05,1.079289169299906120e+06
2.615658261692523956e+04,-3.337136707184777129e+06,-5.760669688332967926e+05,9.815731950616030954e+05
2.616227717900276184e+04,-3.341657155815239530e+06,-5.814331661546987016e+05,9.629620850702328607e+05
2.616424214196205139e+04,-3.343192347279680893e+06,-5.832805531814970309e+05,9.565330379286803072e+05
2.616594720101356506e+04,-3.344514231616274454e+06,-5.848818034592545591e+05,9.509514321781663457e+05
2.617106237816810608e+04,-3.348422709506606683e+06,-5.896755588183809305e+05,9.341904841968152905e+05
2.618577340734004974e+04,-3.359184571900265291e+06,-6.033776749706387054e+05,8.858552480376708554e+05
2.622990649473667145e+04,-3.387189039752949961e+06,-6.437065614653094672e+05,7.397688522571329959e+05
2.634774195826053619e+04,-3.430211755653805565e+06,-7.451816301478781970e+05,3.436188891470814706e+05
2.658771710336208344e+04,-3.374067391651275568e+06,-9.193473696345668286e+05,-4.714915880160200177e+05
2.660421475684642792e+04,-3.363173506870336831e+06,-9.295309029385030735e+05,-5.270605268748737872e+05
2.660804890942573547e+04,-3.360513806294129230e+06,-9.318624872456360608e+05,-5.399552684294296196e+05
2.661955136716365814e+04,-3.352245957034260966e+06,-9.387772050669932505e+05,-5.785915983624730725e+05
2.662966012895107269e+04,-3.344623001652720850e+06,-9.447544610219793394e+05,-6.124842135693491437e+05
2.665998641443252563e+04,-3.319759449980231933e+06,-9.621210647317103576e+05,-7.137775261391013628e+05
2.675096527075767517e+04,-3.227437595615567174e+06,-1.009008547243249021e+06,-1.013415523475835915e+06
2.689883408343791962e+04,-3.022431291787804104e+06,-1.067815491187395295e+06,-1.481833191237747436e+06
2.716208346009254456e+04,-2.502789782134596258e+06,-1.116269895021863980e+06,-2.231714232449120376e+06
2.735515053665637970e+04,-2.013296269321787637e+06,-1.104726335006758804e+06,-2.689338052394252736e+06
2.756793267107009888e+04,-1.391023003056647955e+06,-1.046444075913102250e+06,-3.081347873703318182e+06
2.787510430169105530e+04,-3.937321477054232964e+05,-8.837657603434559423e+05,-3.408157366528807674e+06
2.794524076914787292e+04,-1.576383563518153678e+05,-8.348615270378268324e+05,-3.440307632396375295e+06
2.803334705615043640e+04,1.399059529967997223e+05,-7.679076304649705999e+05,-3.457683010841999669e+06
2.812495495712757111e+04,4.481962855055326363e+05,-6.922760624166163616e+05,-3.448467167939650826e+06
2.820742365181446075e+04,7.227709231628194684e+05,-6.194373064739055699e+05,-3.416444671453677583e+06
2.827807174718379974e+04,9.543539274664463010e+05,-5.538280632672933862e+05,-3.371293261470967438e+06
2.844078011143207550e+04,1.468714486642820993e+06,-3.932436500817947672e+05,-3.206462875587615650e+06
2.891260117721557617e+04,2.708809694050758146e+06,1.129168799620752252e+05,-2.293022222343298141e+06
2.915800976145267487e+04,3.141929443551957142e+06,3.735803677139164065e+05,-1.610950848726497963e+06
2.927092522752285004e+04,3.281710963207178749e+06,4.871827679310085368e+05,-1.263417541262720712e+06
2.933015316820144653e+04,3.339088424424147699e+06,5.444810652793527115e+05,-1.074682252668552566e+06
2.935525374495983124e+04,3.360024709146073088e+06,5.682233103462829022e+05,-9.935711422720977571e+05
2.936104609537124634e+04,3.364568040657605045e+06,5.736540539580833865e+05,-9.747666391402105801e+05
2.937298792934417725e+04,3.373592755155115854e+06,5.847920325985518284e+05,-9.359001626151654636e+05
2.938321865200996399e+04,3.380957165996486787e+06,5.942706418382297270e+05,-9.025010338867928367e+05
2.941391082000732422e+04,3.401009729786746204e+06,6.223454126354164910e+05,-8.017752737167900195e+05
2.949701014256477356e+04,3.439825260785209015e+06,6.954706826378233964e+05,-5.257019221435911022e+05
2.969053334581851959e+04,3.441697967921042815e+06,8.471808526909097563e+05,1.274031932689904788e+05
2.988673021173477173e+04,3.317597728025579825e+06,9.700486827902095392e+05,7.844936283560695592e+05
3.023723534655570984e+04,2.797116645695912186e+06,1.098696184778419323e+06,1.870389871093589580e+06
3.068510099387168884e+04,1.668146044394813478e+06,1.076337006802542601e+06,2.923283427730877418e+06
3.090201820492744446e+04,9.909310688242777251e+05,9.904005229099272983e+05,3.241368224495989736e+06
3.100847357082366943e+04,6.400863889237296535e+05,9.315638785298091825e+05,3.344298984456177801e+06
3.104832890200614929e+04,5.067068194564449368e+05,9.068832816912920680e+05,3.373439294931946788e+06
3.106815021848678589e+04,4.400666240754498867e+05,8.940892122363328235e+05,3.385999271426852793e+06
3.108023042106628418e+04,3.993675475273856428e+05,8.861252930067514535e+05,3.393021333583643660e+06
3.109147639203071594e+04,3.614274130263535772e+05,8.785991743888026103e+05,3.399126658284529578e+06
3.110266359019279480e+04,3.236408496244571870e+05,8.710059903082090896e+05,3.404786152287877630e+06
3.113622518467903137e+04,2.100593576997739146e+05,8.475987972981861094e+05,3.419280433934708126e+06
3.122147306442260742e+04,-7.921949307296423649e+04,7.840591233792094281e+05,3.439255788717676420e+06
3.125770780980587006e+04,-2.021420099409691757e+05,7.553569582760818303e+05,3.440396849589546211e+06
3.128864271330833435e+04,-3.068948144828510704e+05,7.300922828286794247e+05,3.437895587298311759e+06
3.137607348453998566e+04,-6.011309358458854258e+05,6.551091114823799580e+05,3.413537862352081109e+06
3.155440617489814758e+04,-1.185296782638388686e+06,4.877562532628498739e+05,3.285494989634636790e+06
3.170953638529777527e+04,-1.664460381930365460e+06,3.297528025580509566e+05,3.091168148948868737e+06
3.184713167715072632e+04,-2.057277565278442809e+06,1.830296746395410737e+05,2.857877606857026927e+06
3.198156682324409485e+04,-2.404518442889681086e+06,3.639135688501751429e+04,2.578827246972125489e+06
3.214762552297115326e+04,-2.774346111207737587e+06,-1.453532747028272133e+05,2.171789669458100572e+06
3.231043296444416046e+04,-3.064519824389030226e+06,-3.197841570840246859e+05,1.715790199519221904e+06
3.241042901682853699e+04,-3.203820739488787483e+06,-4.231042940007868456e+05,1.412875946764374385e+06
3.248511346113681793e+04,-3.287488521627375856e+06,-4.976318368588372250e+05,1.177459791733305901e+06
3.253274842774868011e+04,-3.331510265150668100e+06,-5.437764732260352466e+05,1.023875119118670700e+06
3.254765392088890076e+04,-3.343770357617821544e+06,-5.579729263457870111e+05,9.753350396537220804e+05
3.255279125607013702e+04,-3.347827654383320827e+06,-5.628379926937764976e+05,9.585556865839569364e+05
3.256099334061145782e+04,-3.354126191666463856e+06,-5.705752712711573113e+05,9.317154292551288381e+05
3.256800409030914307e+04,-3.359334935279858764e+06,-5.771590428347531706e+05,9.087251646831189282e+05
3.258903633928298950e+04,-3.373991212534601800e+06,-5.967429533136673272e+05,8.394976941517848754e+05
3.263942037284374237e+04,-3.403154396824689582e+06,-6.425938695459114388e+05,6.722459226868548431e+05
3.274689747607707977e+04,-3.437085586567575578e+06,-7.349466584969878895e+05,3.104664985672828043e+05
3.289165260994434357e+04,-3.421563049354488496e+06,-8.460950366799426265e+05,-1.814663124905443110e+05
3.295898679935932159e+04,-3.390480322543893009e+06,-8.920529986496060155e+05,-4.095911826956465375e+05
3.299140616285800934e+04,-3.370164219129113480e+06,-9.127908356766860234e+05,-5.188306303440144402e+05
3.299742824351787567e+04,-3.366009841845554300e+06,-9.165410056662498973e+05,-5.390664048160096863e+05
3.300255268549919128e+04,-3.362381100326295476e+06,-9.197067681409571087e+05,-5.562706838187085232e+05
3.301792601132392883e+04,-3.350979499521543738e+06,-9.290630330292903818e+05,-6.077951532803847222e+05
3.306404598879814148e+04,-3.312161559971670154e+06,-9.558447743790586246e+05,-7.614708264622471761e+05
3.318162320291996002e+04,-3.182436554010892753e+06,-1.015085620239230571e+06,-1.145308646726094186e+06
3.328851294112205505e+04,-3.027415135332221165e+06,-1.057183043166108895e+06,-1.480957632194937672e+06
3.346880672872066498e+04,-2.691122559283582494e+06,-1.101602214402639773e+06,-2.007926915207749233e+06
3.365110956919193268e+04,-2.265350877111567184e+06,-1.111537062980059767e+06,-2.476459261426448822e+06
3.382067493653297424e+04,-1.803969536628978560e+06,-1.089002560341960285e+06,-2.841266255493121687e+06
3.401315432989597321e+04,-1.220564751740685897e+06,-1.027219291974344640e+06,-3.159663186234220862e+06
3.431884695088863373e+04,-2.136067673257256101e+05,-8.558811341901674168e+05,-3.431496460626919288e+06
3.441926806700229645e+04,1.259518953294512030e+05,-7.821068028046874097e+05,-3.454513993415021803e+06
3.452506118464469910e+04,4.823716021105966647e+05,-6.962664558165213093e+05,-3.442631078716421500e+06
3.459787945330142975e+04,7.249708504211531254e+05,-6.328071655312839430e+05,-3.412966800752718933e+06
3.466194439136981964e+04,9.354361032978803851e+05,-5.743192848260166356e+05,-3.372509713321815245e+06
3.482269792604446411e+04,1.445687393662544666e+06,-4.181922450761836371e+05,-3.213024289214804303e+06
3.500272290790081024e+04,1.974345424441803945e+06,-2.313325065834428824e+05,-2.940296484283204190e+06
3.527972704493999481e+04,2.663474653773963451e+06,6.799558411311460077e+04,-2.346298868685819209e+06
3.555125478935241699e+04,3.150399676978798583e+06,3.566413345036023529e+05,-1.596960253018697724e+06
3.565517994117736816e+04,3.279538611865543760e+06,4.615277835330541129e+05,-1.277262615299027879e+06
3.571400223028659821e+04,3.337650196020719595e+06,5.188403365848240210e+05,-1.090237814734029584e+06
3.574162632298469543e+04,3.361126316445731558e+06,5.451716853766083950e+05,-1.001122635468735825e+06
3.574968140792846680e+04,3.367508910605696496e+06,5.527753917936119251e+05,-9.749963754059554776e+05
3.575220594465732574e+04,3.369466115675785579e+06,5.551513919944247464e+05,-9.667956329275761964e+05
3.575440066695213318e+04,3.371150871432967950e+06,5.572142213138793595e+05,-9.596614724059232976e+05
3.576098483395576477e+04,3.376111564310451970e+06,5.633871986341010779e+05,-9.382325884815922473e+05
3.578010766625404358e+04,3.389721760080747306e+06,5.811818202383065363e+05,-8.757778980168967973e+05
3.583747616326808929e+04,3.423394111016934738e+06,6.333160607559416676e+05,-6.866654000550761120e+05
3.598345095908641815e+04,3.460136258003092837e+06,7.565815862118263030e+05,-1.971576558063361736e+05
3.628452394473552704e+04,3.313427544298246037e+06,9.595714192378775915e+05,8.134582358613039833e+05
3.659225120580196381e+04,2.867659246776557527e+06,1.081365132958319271e+06,1.772325033416294260e+06
3.702767699468135834e+04,1.808405769194073509e+06,1.086396355881710304e+06,2.836347802565945778e+06
3.744805843353271484e+04,4.739573202080922201e+05,9.062292531529382104e+05,3.379401570927645545e+06
3.746191583442687988e+04,4.272812645788469235e+05,8.974597717393736821e+05,3.387841838371096645e+06
3.746923915636539459e+04,4.025809285467191366e+05,8.927581452213110169e+05,3.392047709554085042e+06
3.747594097602367401e+04,3.799581770665908698e+05,8.884150989964561304e+05,3.395742092344922945e+06
3.748242249393463135e+04,3.580630852213655016e+05,8.841782433411901584e+05,3.399174366711740382e+06
3.750186704778671265e+04,2.922923889691412915e+05,8.712536077505924040e+05,3.408639812892670278e+06
3.754787006855010986e+04,1.362961921643230889e+05,8.394203434471653309e+05,3.426051194170208182e+06
3.758880632710456848e+04,-2.775373027218702191e+03,8.096509271542534698e+05,3.435630746426922269e+06
3.763899674367904663e+04,-1.732722778560464794e+05,7.713706847931246739e+05,3.439748094293391332e+06
3.769658427357673645e+04,-3.683726792119942838e+05,7.251439415749151958e+05,3.434104814280448947e+06
3.777854184997081757e+04,-6.438818232106693322e+05,6.553871190691933734e+05,3.406998992154193576e+06
3.785860370075702667e+04,-9.090247374281632947e+05,5.831319384930015076e+05,3.359028320225525647e+06
3.802067885863780975e+04,-1.426885373576335143e+06,4.262792973101050011e+05,3.198185735870484728e+06
3.821146514618396759e+04,-1.989072835423096782e+06,2.280768700509011978e+05,2.904467086279021110e+06
3.846789656233787537e+04,-2.630796578101621475e+06,-4.966512633072123572e+04,2.349824523263342679e+06
3.854502024900913239e+04,-2.792577825515482575e+06,-1.333840205783970305e+05,2.151706056643699761e+06
3.861696376681327820e+04,-2.928896040282497648e+06,-2.107897133619073429e+05,1.955586133255456807e+06
3.881481842732429504e+04,-3.225650671534304507e+06,-4.170130372531680623e+05,1.368364747397943633e+06
3.888204923605918884e+04,-3.298925935182167217e+06,-4.838488690896730404e+05,1.155764152497580508e+06
3.892745559477806091e+04,-3.340193610047379043e+06,-5.277990163243614370e+05,1.009238120032165083e+06
3.894314099204540253e+04,-3.352890238226532470e+06,-5.427391081559021259e+05,9.581353644976930227e+05
3.894496722149848938e+04,-3.354316185247829184e+06,-5.444701653672311222e+05,9.521703883611910278e+05
3.894875921320915222e+04,-3.357242127999429591e+06,-5.480588771712743910e+05,9.397748318900993327e+05
3.895202744233608246e+04,-3.359726104125298560e+06,-5.511457382840634091e+05,9.290808314325530082e+05
3.896183212983608246e+04,-3.366967655901849270e+06,-5.603717413615449332e+05,8.969413304202475119e+05
3.899070510709285736e+04,-3.386454428319820203e+06,-5.872322165263369679e+05,8.018207107843202539e+05
3.905601811194419861e+04,-3.420345766629263759e+06,-6.461987185693730135e+05,5.843754619156256085e+05
